ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
1,5,101,กระบี่,5,นายไก่กา อาราเล่,1232122211232
2,10,191,กาญจนบุรี,10,นางสาววันดี ชิลชิล,1234567893215
1,7,911,กาฬสินธุ์,7,นางสวีดัส สวัสดี,1111111111111
2,14,7,กำแพงเพชร,14,นายอารมย์ บ่อจอย,3213213213213
1,14,941,ขอนแก่น,10,abc123456,1111111111112
2,12,425,จันทบุรี,6,abc123457,1111111111113
1,3,976,ฉะเชิงเทรา,1,abc123458,1111111111114
2,11,344,ชลบุรี,4,abc123459,1111111111115
1,10,30,ชัยนาท,9,abc123460,1111111111116
2,7,791,ชัยภูมิ,13,abc123461,1111111111117
1,5,780,ชุมพร,8,abc123462,1111111111118
1,3,386,เชียงราย,4,abc123463,1111111111119
1,8,303,เชียงใหม่,8,abc123464,1111111111120
1,4,483,ตรัง,7,abc123465,1111111111121
1,2,804,ตราด,12,abc123466,1111111111122
2,3,331,ตาก,5,abc123467,1111111111123
2,12,734,นครนายก,5,abc123468,1111111111124
2,9,594,นครปฐม,5,abc123469,1111111111125
2,11,203,นครพนม,11,abc123470,1111111111126
2,10,148,นครราชสีมา,1,abc123471,1111111111127
1,1,262,นครศรีธรรมราช,5,abc123472,1111111111128
1,7,98,นครสวรรค์,3,abc123473,1111111111129
2,4,652,นนทบุรี,5,abc123474,1111111111130
1,5,196,นราธิวาส,3,abc123475,1111111111131
2,8,281,น่าน,14,abc123476,1111111111132
1,9,707,บึงกาฬ,13,abc123477,1111111111133
1,10,782,บุรีรัมย์,14,abc123478,1111111111134
1,14,168,ปทุมธานี,2,abc123479,1111111111135
1,1,405,ประจวบคีรีขันธ์,10,abc123480,1111111111136
1,14,256,ปราจีนบุรี,6,abc123481,1111111111137
2,1,715,ปัตตานี,11,abc123482,1111111111138
1,6,839,พระนครศรีอยุธยา,11,abc123483,1111111111139
1,6,545,พะเยา,3,abc123484,1111111111140
1,2,601,พังงา,4,abc123485,1111111111141
