ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,ชื่อ - สกุล,เลขบัตรประชาชน
1,9,กระบี่,1,81001,1,,
1,9,กระบี่,1,81001,2,,
1,9,กระบี่,1,81001,3,,
1,9,กระบี่,1,81001,4,,
1,9,กระบี่,1,81001,5,,
1,9,กระบี่,1,81001,6,,
1,9,กระบี่,1,81001,7,,
1,9,กระบี่,1,81001,8,,
1,9,กระบี่,1,81001,9,,
1,9,กระบี่,1,81001,10,,
1,9,กระบี่,1,81001,11,,
1,9,กระบี่,1,81001,12,,
1,9,กระบี่,1,81001,13,,
1,9,กระบี่,1,81001,14,,
1,9,กระบี่,2,81002,15,,
1,9,กระบี่,2,81002,16,,
1,9,กระบี่,2,81002,17,,
1,9,กระบี่,2,81002,18,,
1,9,กระบี่,2,81002,19,,
1,9,กระบี่,2,81002,20,,
1,9,กระบี่,2,81002,21,,
1,9,กระบี่,2,81002,22,,
1,9,กระบี่,2,81002,23,,
1,9,กระบี่,2,81002,24,,
1,9,กระบี่,2,81002,25,,
1,9,กระบี่,2,81002,26,,
1,9,กระบี่,2,81002,27,,
1,9,กระบี่,2,81002,28,,
1,9,กระบี่,2,81002,29,,
1,9,กระบี่,2,81002,30,,
1,9,กระบี่,3,81003,31,,
1,9,กระบี่,3,81003,32,,
1,9,กระบี่,3,81003,33,,
1,9,กระบี่,3,81003,34,,
1,9,กระบี่,3,81003,35,,
1,9,กระบี่,3,81003,36,,
1,9,กระบี่,3,81003,37,,
1,9,กระบี่,3,81003,38,,
1,9,กระบี่,3,81003,39,,
1,9,กระบี่,3,81003,40,,
1,9,กระบี่,3,81003,41,,
1,9,กระบี่,3,81003,42,,
1,9,กระบี่,3,81003,43,,
1,9,กระบี่,3,81003,44,,
1,9,กระบี่,3,81003,45,,
1,1,กรุงเทพมหานคร,1,10001,46,,
1,1,กรุงเทพมหานคร,1,10001,47,,
1,1,กรุงเทพมหานคร,1,10001,48,,
1,1,กรุงเทพมหานคร,1,10001,49,,
1,1,กรุงเทพมหานคร,1,10001,50,,
1,1,กรุงเทพมหานคร,1,10001,51,,
1,1,กรุงเทพมหานคร,1,10001,52,,
1,1,กรุงเทพมหานคร,1,10001,53,,
1,1,กรุงเทพมหานคร,1,10001,54,,
1,1,กรุงเทพมหานคร,1,10001,55,,
1,1,กรุงเทพมหานคร,1,10001,56,,
1,1,กรุงเทพมหานคร,1,10001,57,,
1,1,กรุงเทพมหานคร,1,10001,58,,
1,1,กรุงเทพมหานคร,1,10001,59,,
1,1,กรุงเทพมหานคร,2,10002,60,,
1,1,กรุงเทพมหานคร,2,10002,61,,
1,1,กรุงเทพมหานคร,2,10002,62,,
1,1,กรุงเทพมหานคร,2,10002,63,,
1,1,กรุงเทพมหานคร,2,10002,64,,
1,1,กรุงเทพมหานคร,2,10002,65,,
1,1,กรุงเทพมหานคร,2,10002,66,,
1,1,กรุงเทพมหานคร,2,10002,67,,
1,1,กรุงเทพมหานคร,2,10002,68,,
1,1,กรุงเทพมหานคร,2,10002,69,,
1,1,กรุงเทพมหานคร,2,10002,70,,
1,1,กรุงเทพมหานคร,2,10002,71,,
1,1,กรุงเทพมหานคร,2,10002,72,,
1,1,กรุงเทพมหานคร,3,10003,73,,
1,1,กรุงเทพมหานคร,3,10003,74,,
1,1,กรุงเทพมหานคร,3,10003,75,,
1,1,กรุงเทพมหานคร,3,10003,76,,
1,1,กรุงเทพมหานคร,3,10003,77,,
1,1,กรุงเทพมหานคร,3,10003,78,,
1,1,กรุงเทพมหานคร,3,10003,79,,
1,1,กรุงเทพมหานคร,3,10003,80,,
1,1,กรุงเทพมหานคร,3,10003,81,,
1,1,กรุงเทพมหานคร,3,10003,82,,
1,1,กรุงเทพมหานคร,3,10003,83,,
1,1,กรุงเทพมหานคร,3,10003,84,,
1,1,กรุงเทพมหานคร,3,10003,85,,
1,1,กรุงเทพมหานคร,3,10003,86,,
1,1,กรุงเทพมหานคร,3,10003,87,,
1,1,กรุงเทพมหานคร,3,10003,88,,
1,1,กรุงเทพมหานคร,3,10003,89,,
1,1,กรุงเทพมหานคร,3,10003,90,,
1,1,กรุงเทพมหานคร,3,10003,91,,
1,1,กรุงเทพมหานคร,3,10003,92,,
1,1,กรุงเทพมหานคร,3,10003,93,,
1,1,กรุงเทพมหานคร,3,10003,94,,
1,1,กรุงเทพมหานคร,3,10003,95,,
1,1,กรุงเทพมหานคร,3,10003,96,,
1,1,กรุงเทพมหานคร,3,10003,97,,
1,1,กรุงเทพมหานคร,3,10003,98,,
1,1,กรุงเทพมหานคร,3,10003,99,,
1,1,กรุงเทพมหานคร,3,10003,100,,
1,1,กรุงเทพมหานคร,3,10003,101,,
1,1,กรุงเทพมหานคร,3,10003,102,,
1,1,กรุงเทพมหานคร,3,10003,103,,
1,1,กรุงเทพมหานคร,3,10003,104,,
1,1,กรุงเทพมหานคร,3,10003,105,,
1,1,กรุงเทพมหานคร,4,10004,106,,
1,1,กรุงเทพมหานคร,4,10004,107,,
1,1,กรุงเทพมหานคร,4,10004,108,,
1,1,กรุงเทพมหานคร,4,10004,109,,
1,1,กรุงเทพมหานคร,4,10004,110,,
1,1,กรุงเทพมหานคร,4,10004,111,,
1,1,กรุงเทพมหานคร,4,10004,112,,
1,1,กรุงเทพมหานคร,4,10004,113,,
1,1,กรุงเทพมหานคร,4,10004,114,,
1,1,กรุงเทพมหานคร,4,10004,115,,
1,1,กรุงเทพมหานคร,4,10004,116,,
1,1,กรุงเทพมหานคร,4,10004,117,,
1,1,กรุงเทพมหานคร,5,10005,118,,
1,1,กรุงเทพมหานคร,5,10005,119,,
1,1,กรุงเทพมหานคร,5,10005,120,,
1,1,กรุงเทพมหานคร,5,10005,121,,
1,1,กรุงเทพมหานคร,5,10005,122,,
1,1,กรุงเทพมหานคร,5,10005,123,,
1,1,กรุงเทพมหานคร,5,10005,124,,
1,1,กรุงเทพมหานคร,5,10005,125,,
1,1,กรุงเทพมหานคร,5,10005,126,,
1,1,กรุงเทพมหานคร,5,10005,127,,
1,1,กรุงเทพมหานคร,5,10005,128,,
1,1,กรุงเทพมหานคร,5,10005,129,,
1,1,กรุงเทพมหานคร,6,10006,130,,
1,1,กรุงเทพมหานคร,6,10006,131,,
1,1,กรุงเทพมหานคร,6,10006,132,,
1,1,กรุงเทพมหานคร,6,10006,133,,
1,1,กรุงเทพมหานคร,6,10006,134,,
1,1,กรุงเทพมหานคร,6,10006,135,,
1,1,กรุงเทพมหานคร,6,10006,136,,
1,1,กรุงเทพมหานคร,6,10006,137,,
1,1,กรุงเทพมหานคร,6,10006,138,,
1,1,กรุงเทพมหานคร,6,10006,139,,
1,1,กรุงเทพมหานคร,6,10006,140,,
1,1,กรุงเทพมหานคร,6,10006,141,,
1,1,กรุงเทพมหานคร,6,10006,142,,
1,1,กรุงเทพมหานคร,7,10007,143,,
1,1,กรุงเทพมหานคร,7,10007,144,,
1,1,กรุงเทพมหานคร,7,10007,145,,
1,1,กรุงเทพมหานคร,7,10007,146,,
1,1,กรุงเทพมหานคร,7,10007,147,,
1,1,กรุงเทพมหานคร,7,10007,148,,
1,1,กรุงเทพมหานคร,7,10007,149,,
1,1,กรุงเทพมหานคร,7,10007,150,,
1,1,กรุงเทพมหานคร,7,10007,151,,
1,1,กรุงเทพมหานคร,8,10008,152,,
1,1,กรุงเทพมหานคร,8,10008,153,,
1,1,กรุงเทพมหานคร,8,10008,154,,
1,1,กรุงเทพมหานคร,8,10008,155,,
1,1,กรุงเทพมหานคร,8,10008,156,,
1,1,กรุงเทพมหานคร,8,10008,157,,
1,1,กรุงเทพมหานคร,8,10008,158,,
1,1,กรุงเทพมหานคร,8,10008,159,,
1,1,กรุงเทพมหานคร,8,10008,160,,
1,1,กรุงเทพมหานคร,8,10008,161,,
1,1,กรุงเทพมหานคร,8,10008,162,,
1,1,กรุงเทพมหานคร,9,10009,163,,
1,1,กรุงเทพมหานคร,9,10009,164,,
1,1,กรุงเทพมหานคร,9,10009,165,,
1,1,กรุงเทพมหานคร,9,10009,166,,
1,1,กรุงเทพมหานคร,9,10009,167,,
1,1,กรุงเทพมหานคร,9,10009,168,,
1,1,กรุงเทพมหานคร,9,10009,169,,
1,1,กรุงเทพมหานคร,9,10009,170,,
1,1,กรุงเทพมหานคร,9,10009,171,,
1,1,กรุงเทพมหานคร,10,10010,172,,
1,1,กรุงเทพมหานคร,10,10010,173,,
1,1,กรุงเทพมหานคร,10,10010,174,,
1,1,กรุงเทพมหานคร,10,10010,175,,
1,1,กรุงเทพมหานคร,10,10010,176,,
1,1,กรุงเทพมหานคร,10,10010,177,,
1,1,กรุงเทพมหานคร,10,10010,178,,
1,1,กรุงเทพมหานคร,10,10010,179,,
1,1,กรุงเทพมหานคร,10,10010,180,,
1,1,กรุงเทพมหานคร,10,10010,181,,
1,1,กรุงเทพมหานคร,11,10011,182,,
1,1,กรุงเทพมหานคร,11,10011,183,,
1,1,กรุงเทพมหานคร,11,10011,184,,
1,1,กรุงเทพมหานคร,11,10011,185,,
1,1,กรุงเทพมหานคร,11,10011,186,,
1,1,กรุงเทพมหานคร,11,10011,187,,
1,1,กรุงเทพมหานคร,11,10011,188,,
1,1,กรุงเทพมหานคร,11,10011,189,,
1,1,กรุงเทพมหานคร,11,10011,190,,
1,1,กรุงเทพมหานคร,11,10011,191,,
1,1,กรุงเทพมหานคร,11,10011,192,,
1,1,กรุงเทพมหานคร,11,10011,193,,
1,1,กรุงเทพมหานคร,11,10011,194,,
1,1,กรุงเทพมหานคร,11,10011,195,,
1,1,กรุงเทพมหานคร,12,10012,196,,
1,1,กรุงเทพมหานคร,12,10012,197,,
1,1,กรุงเทพมหานคร,12,10012,198,,
1,1,กรุงเทพมหานคร,12,10012,199,,
1,1,กรุงเทพมหานคร,12,10012,200,,
1,1,กรุงเทพมหานคร,12,10012,201,,
1,1,กรุงเทพมหานคร,12,10012,202,,
1,1,กรุงเทพมหานคร,12,10012,203,,
1,1,กรุงเทพมหานคร,12,10012,204,,
1,1,กรุงเทพมหานคร,12,10012,205,,
1,1,กรุงเทพมหานคร,12,10012,206,,
1,1,กรุงเทพมหานคร,13,10013,207,,
1,1,กรุงเทพมหานคร,13,10013,208,,
1,1,กรุงเทพมหานคร,13,10013,209,,
1,1,กรุงเทพมหานคร,13,10013,210,,
1,1,กรุงเทพมหานคร,13,10013,211,,
1,1,กรุงเทพมหานคร,13,10013,212,,
1,1,กรุงเทพมหานคร,13,10013,213,,
1,1,กรุงเทพมหานคร,13,10013,214,,
1,1,กรุงเทพมหานคร,14,10014,215,,
1,1,กรุงเทพมหานคร,14,10014,216,,
1,1,กรุงเทพมหานคร,14,10014,217,,
1,1,กรุงเทพมหานคร,14,10014,218,,
1,1,กรุงเทพมหานคร,14,10014,219,,
1,1,กรุงเทพมหานคร,14,10014,220,,
1,1,กรุงเทพมหานคร,14,10014,221,,
1,1,กรุงเทพมหานคร,14,10014,222,,
1,1,กรุงเทพมหานคร,14,10014,223,,
1,1,กรุงเทพมหานคร,15,10015,224,,
1,1,กรุงเทพมหานคร,15,10015,225,,
1,1,กรุงเทพมหานคร,15,10015,226,,
1,1,กรุงเทพมหานคร,15,10015,227,,
1,1,กรุงเทพมหานคร,15,10015,228,,
1,1,กรุงเทพมหานคร,15,10015,229,,
1,1,กรุงเทพมหานคร,15,10015,230,,
1,1,กรุงเทพมหานคร,16,10016,231,,
1,1,กรุงเทพมหานคร,16,10016,232,,
1,1,กรุงเทพมหานคร,16,10016,233,,
1,1,กรุงเทพมหานคร,16,10016,234,,
1,1,กรุงเทพมหานคร,16,10016,235,,
1,1,กรุงเทพมหานคร,16,10016,236,,
1,1,กรุงเทพมหานคร,16,10016,237,,
1,1,กรุงเทพมหานคร,16,10016,238,,
1,1,กรุงเทพมหานคร,16,10016,239,,
1,1,กรุงเทพมหานคร,16,10016,240,,
1,1,กรุงเทพมหานคร,16,10016,241,,
1,1,กรุงเทพมหานคร,17,10017,242,,
1,1,กรุงเทพมหานคร,17,10017,243,,
1,1,กรุงเทพมหานคร,17,10017,244,,
1,1,กรุงเทพมหานคร,17,10017,245,,
1,1,กรุงเทพมหานคร,17,10017,246,,
1,1,กรุงเทพมหานคร,17,10017,247,,
1,1,กรุงเทพมหานคร,17,10017,248,,
1,1,กรุงเทพมหานคร,17,10017,249,,
1,1,กรุงเทพมหานคร,17,10017,250,,
1,1,กรุงเทพมหานคร,17,10017,251,,
1,1,กรุงเทพมหานคร,17,10017,252,,
1,1,กรุงเทพมหานคร,17,10017,253,,
1,1,กรุงเทพมหานคร,17,10017,254,,
1,1,กรุงเทพมหานคร,17,10017,255,,
1,1,กรุงเทพมหานคร,17,10017,256,,
